name,ra,decl,url,origin
170059302978977933,149.08589,1.465681,https://lasair.lsst.ac.uk/objects/170059302978977933,https://lasair.lsst.ac.uk/filters/1254/
170059303553073233,150.44407,2.357779,https://lasair.lsst.ac.uk/objects/170059303553073233,https://lasair.lsst.ac.uk/filters/1254/
170059296280674337,149.28315,2.516632,https://lasair.lsst.ac.uk/objects/170059296280674337,https://lasair.lsst.ac.uk/filters/1254/
170059301828165664,150.70866,2.378236,https://lasair.lsst.ac.uk/objects/170059301828165664,https://lasair.lsst.ac.uk/filters/1254/
313967766682992650,149.26200,1.292609,https://lasair.lsst.ac.uk/objects/313967766682992650,https://lasair.lsst.ac.uk/filters/1254/
170059303551500365,150.16132,2.281641,https://lasair.lsst.ac.uk/objects/170059303551500365,https://lasair.lsst.ac.uk/filters/1254/
170059303534198818,149.73433,3.193643,https://lasair.lsst.ac.uk/objects/170059303534198818,https://lasair.lsst.ac.uk/filters/1254/
313871015676477479,150.23983,1.433929,https://lasair.lsst.ac.uk/objects/313871015676477479,https://lasair.lsst.ac.uk/filters/1254/
170059308889276499,150.74027,1.123367,https://lasair.lsst.ac.uk/objects/170059308889276499,https://lasair.lsst.ac.uk/filters/1254/
170059304203714598,149.19409,2.794930,https://lasair.lsst.ac.uk/objects/170059304203714598,https://lasair.lsst.ac.uk/filters/1254/
170059303560413250,150.28357,3.594987,https://lasair.lsst.ac.uk/objects/170059303560413250,https://lasair.lsst.ac.uk/filters/1254/
170059313235099706,151.48543,2.151088,https://lasair.lsst.ac.uk/objects/170059313235099706,https://lasair.lsst.ac.uk/filters/1254/
170059309029785688,149.56451,1.649700,https://lasair.lsst.ac.uk/objects/170059309029785688,https://lasair.lsst.ac.uk/filters/1254/
170059307286528061,149.45693,1.876043,https://lasair.lsst.ac.uk/objects/170059307286528061,https://lasair.lsst.ac.uk/filters/1254/
170059307307499583,150.16369,1.814341,https://lasair.lsst.ac.uk/objects/170059307307499583,https://lasair.lsst.ac.uk/filters/1254/
170059307314839619,149.37603,2.928106,https://lasair.lsst.ac.uk/objects/170059307314839619,https://lasair.lsst.ac.uk/filters/1254/
170059307292819553,149.16208,2.552444,https://lasair.lsst.ac.uk/objects/170059307292819553,https://lasair.lsst.ac.uk/filters/1254/
170059307342626927,149.59591,3.727004,https://lasair.lsst.ac.uk/objects/170059307342626927,https://lasair.lsst.ac.uk/filters/1254/
170059310928756752,150.58244,1.602910,https://lasair.lsst.ac.uk/objects/170059310928756752,https://lasair.lsst.ac.uk/filters/1254/
170059314132680708,149.70137,1.927414,https://lasair.lsst.ac.uk/objects/170059314132680708,https://lasair.lsst.ac.uk/filters/1254/
170059313190010955,149.55627,1.516831,https://lasair.lsst.ac.uk/objects/170059313190010955,https://lasair.lsst.ac.uk/filters/1254/
170059314291015802,150.13551,2.734684,https://lasair.lsst.ac.uk/objects/170059314291015802,https://lasair.lsst.ac.uk/filters/1254/
170059310279688210,150.74575,1.864945,https://lasair.lsst.ac.uk/objects/170059310279688210,https://lasair.lsst.ac.uk/filters/1254/
170059314831556620,150.28822,2.789807,https://lasair.lsst.ac.uk/objects/170059314831556620,https://lasair.lsst.ac.uk/filters/1254/
170059312179183664,151.10154,3.460838,https://lasair.lsst.ac.uk/objects/170059312179183664,https://lasair.lsst.ac.uk/filters/1254/
170059316299038735,150.88148,2.388189,https://lasair.lsst.ac.uk/objects/170059316299038735,https://lasair.lsst.ac.uk/filters/1254/
170059313338908774,150.81346,1.326802,https://lasair.lsst.ac.uk/objects/170059313338908774,https://lasair.lsst.ac.uk/filters/1254/
170059313226186858,149.46689,3.471074,https://lasair.lsst.ac.uk/objects/170059313226186858,https://lasair.lsst.ac.uk/filters/1254/
170059308223430762,150.10843,1.463807,https://lasair.lsst.ac.uk/objects/170059308223430762,https://lasair.lsst.ac.uk/filters/1254/
170059307859050584,151.49092,2.150312,https://lasair.lsst.ac.uk/objects/170059307859050584,https://lasair.lsst.ac.uk/filters/1254/
170059314794332215,149.75773,0.942751,https://lasair.lsst.ac.uk/objects/170059314794332215,https://lasair.lsst.ac.uk/filters/1254/
170059314131107874,149.77855,1.658297,https://lasair.lsst.ac.uk/objects/170059314131107874,https://lasair.lsst.ac.uk/filters/1254/
170059313193680983,149.71671,2.056488,https://lasair.lsst.ac.uk/objects/170059313193680983,https://lasair.lsst.ac.uk/filters/1254/
170059307328995358,150.88913,2.386442,https://lasair.lsst.ac.uk/objects/170059307328995358,https://lasair.lsst.ac.uk/filters/1254/
170059314971017282,150.27991,3.686873,https://lasair.lsst.ac.uk/objects/170059314971017282,https://lasair.lsst.ac.uk/filters/1254/
170032905100722272,150.53035,3.622973,https://lasair.lsst.ac.uk/objects/170032905100722272,https://lasair.lsst.ac.uk/filters/1254/
170019716344053845,150.89249,3.103420,https://lasair.lsst.ac.uk/objects/170019716344053845,https://lasair.lsst.ac.uk/filters/1254/
170059283425656877,150.84283,2.963673,https://lasair.lsst.ac.uk/objects/170059283425656877,https://lasair.lsst.ac.uk/filters/1254/
170059315245744213,150.82014,1.594636,https://lasair.lsst.ac.uk/objects/170059315245744213,https://lasair.lsst.ac.uk/filters/1254/
170046118628425840,148.84093,1.311810,https://lasair.lsst.ac.uk/objects/170046118628425840,https://lasair.lsst.ac.uk/filters/1254/
170046118714933357,151.60240,2.769913,https://lasair.lsst.ac.uk/objects/170046118714933357,https://lasair.lsst.ac.uk/filters/1254/
170019716273274936,149.68113,1.112467,https://lasair.lsst.ac.uk/objects/170019716273274936,https://lasair.lsst.ac.uk/filters/1254/
170032909890617440,149.48466,3.332327,https://lasair.lsst.ac.uk/objects/170032909890617440,https://lasair.lsst.ac.uk/filters/1254/
170032902615597106,148.62856,2.277083,https://lasair.lsst.ac.uk/objects/170032902615597106,https://lasair.lsst.ac.uk/filters/1254/
314011776492503170,149.80858,1.287491,https://lasair.lsst.ac.uk/objects/314011776492503170,https://lasair.lsst.ac.uk/filters/1254/
170296772018569382,150.23392,1.438937,https://lasair.lsst.ac.uk/objects/170296772018569382,https://lasair.lsst.ac.uk/filters/1254/
170296772057890903,150.09647,3.606046,https://lasair.lsst.ac.uk/objects/170296772057890903,https://lasair.lsst.ac.uk/filters/1254/
313853517668810773,149.74857,3.701663,https://lasair.lsst.ac.uk/objects/313853517668810773,https://lasair.lsst.ac.uk/filters/1254/
170094456349392906,148.71159,2.431375,https://lasair.lsst.ac.uk/objects/170094456349392906,https://lasair.lsst.ac.uk/filters/1254/
170028512378355855,148.87030,2.893782,https://lasair.lsst.ac.uk/objects/170028512378355855,https://lasair.lsst.ac.uk/filters/1254/
170389126983975053,150.72821,3.180039,https://lasair.lsst.ac.uk/objects/170389126983975053,https://lasair.lsst.ac.uk/filters/1254/
170094456400773135,149.63569,1.269349,https://lasair.lsst.ac.uk/objects/170094456400773135,https://lasair.lsst.ac.uk/filters/1254/
170389127011762257,151.26642,1.378210,https://lasair.lsst.ac.uk/objects/170389127011762257,https://lasair.lsst.ac.uk/filters/1254/
170094456357257301,150.03260,3.024187,https://lasair.lsst.ac.uk/objects/170094456357257301,https://lasair.lsst.ac.uk/filters/1254/
170411111982563347,150.49675,3.473410,https://lasair.lsst.ac.uk/objects/170411111982563347,https://lasair.lsst.ac.uk/filters/1254/
170028516424810674,149.84988,2.248019,https://lasair.lsst.ac.uk/objects/170028516424810674,https://lasair.lsst.ac.uk/filters/1254/
170046118816120912,149.52499,3.136415,https://lasair.lsst.ac.uk/objects/170046118816120912,https://lasair.lsst.ac.uk/filters/1254/
314007379825918035,149.54225,3.239435,https://lasair.lsst.ac.uk/objects/314007379825918035,https://lasair.lsst.ac.uk/filters/1254/
170028500601274497,150.22383,1.095958,https://lasair.lsst.ac.uk/objects/170028500601274497,https://lasair.lsst.ac.uk/filters/1254/
170028510957535390,150.81870,1.074048,https://lasair.lsst.ac.uk/objects/170028510957535390,https://lasair.lsst.ac.uk/filters/1254/
170226393351716950,150.40367,3.103615,https://lasair.lsst.ac.uk/objects/170226393351716950,https://lasair.lsst.ac.uk/filters/1254/
170028500561428629,149.55845,2.668454,https://lasair.lsst.ac.uk/objects/170028500561428629,https://lasair.lsst.ac.uk/filters/1254/
313972183335436456,148.65785,2.294747,https://lasair.lsst.ac.uk/objects/313972183335436456,https://lasair.lsst.ac.uk/filters/1254/
170226393301385313,148.72092,2.580763,https://lasair.lsst.ac.uk/objects/170226393301385313,https://lasair.lsst.ac.uk/filters/1254/
170028510676516998,151.33658,2.186835,https://lasair.lsst.ac.uk/objects/170028510676516998,https://lasair.lsst.ac.uk/filters/1254/
170534263013769303,151.10631,1.124549,https://lasair.lsst.ac.uk/objects/170534263013769303,https://lasair.lsst.ac.uk/filters/1254/
170534263022157915,149.53835,1.435146,https://lasair.lsst.ac.uk/objects/170534263022157915,https://lasair.lsst.ac.uk/filters/1254/
170028500600750248,150.25694,1.586473,https://lasair.lsst.ac.uk/objects/170028500600750248,https://lasair.lsst.ac.uk/filters/1254/
313853517481115734,150.88527,0.794143,https://lasair.lsst.ac.uk/objects/313853517481115734,https://lasair.lsst.ac.uk/filters/1254/
313853517419249672,149.52558,2.744415,https://lasair.lsst.ac.uk/objects/313853517419249672,https://lasair.lsst.ac.uk/filters/1254/
170028511037751456,150.40044,3.679629,https://lasair.lsst.ac.uk/objects/170028511037751456,https://lasair.lsst.ac.uk/filters/1254/
170028510880989380,149.44422,3.598054,https://lasair.lsst.ac.uk/objects/170028510880989380,https://lasair.lsst.ac.uk/filters/1254/
170411112000913487,151.16353,2.507448,https://lasair.lsst.ac.uk/objects/170411112000913487,https://lasair.lsst.ac.uk/filters/1254/
313853517419249797,149.44407,2.548380,https://lasair.lsst.ac.uk/objects/313853517419249797,https://lasair.lsst.ac.uk/filters/1254/
170028510695916335,151.59258,1.158332,https://lasair.lsst.ac.uk/objects/170028510695916335,https://lasair.lsst.ac.uk/filters/1254/
170028514431467655,150.43968,2.541448,https://lasair.lsst.ac.uk/objects/170028514431467655,https://lasair.lsst.ac.uk/filters/1254/
